,type,intensity,NN1,slope
2552,0.0,1189.7860176044633,7.925938836339138,68.0
2553,0.0,1404.1644536153863,7.980020481829415,14.716285738542226
2554,0.0,1489.4434574675604,7.196144085185447,16.874301451503168
2555,0.0,1421.7097339697914,7.893340453069399,70.09698336376918
2556,1.0,2536.446674600361,13.584801830329207,36.496329766352126
2557,1.0,2346.3989969744293,10.178809339160724,53.23735585917185
2558,0.0,1683.5543099898587,8.13934464338382,10.031943604886584
2559,1.0,2338.973171474044,14.495022620587589,88.35204170914922
2560,1.0,2868.858549146398,12.723285439130919,81.91064243106054
2561,1.0,1748.439005168927,7.0,93.8777747583944
2562,0.0,785.1622007687192,6.196451057940669,76.36617356463147
2563,0.0,802.6969138698411,7.008584522210057,75.79759325284726
2564,0.0,1695.3589401956253,6.205627922998738,34.98489763404073
2565,0.0,2125.1611934870557,8.300276112813659,115.11533699216429
2566,0.0,925.3255694511279,6.474236957074484,46.7341131674739
2567,1.0,1820.8469160167022,10.583693519102528,114.0
2568,0.0,1753.1340242957474,7.8490758141343235,12.235063792637956
2569,0.0,1510.4511851380496,5.611261091300835,7.544914546362012
2570,0.0,1796.6430093442686,6.693649475398936,67.33047233016484
2571,1.0,1079.8094120595056,9.644141116972186,45.34987833912587
2572,0.0,1156.1500189397884,7.556348087442335,27.47394503809187
2573,0.0,1187.823320118125,6.595953787258936,12.020460766059829
2574,0.0,1737.902694081232,6.513983482103895,62.20392429962097
2575,0.0,1388.0126205841027,8.126971794494086,34.39114600186384
2576,0.0,755.8214231907255,8.11043091434595,38.40785847604691
2577,0.0,1536.122669247538,8.233900598335882,14.196250659595101
2578,1.0,927.5935785046987,12.202516766213845,12.383424885300133
2579,0.0,1374.7042374341952,8.388614258313915,29.95796664274753
2580,1.0,2119.6510491049294,12.66866218837888,57.81992821258541
2581,0.0,965.4710276788779,7.626683802129863,52.86522299316629
2582,0.0,1533.9076530133027,5.0,9.245150691305179
2583,1.0,2377.9769936096345,11.195199625183452,31.56871981393458
2584,0.0,1607.7636024714118,8.259039709269777,45.312644901400844
2585,0.0,870.029747855268,7.6374601337253,69.60846052044727
2586,0.0,2076.7053052486754,7.959606722418337,31.588860214144454
2587,1.0,1659.2276662502186,10.386449634265361,106.9807867413835
2588,1.0,2846.6045809204006,11.029105600126774,29.47418199920095
2589,0.0,1788.7356373609084,8.738295794607616,45.9066491320715
2590,0.0,864.2149676750332,7.336635314240949,42.030361432723055
2591,0.0,1461.5153832584215,8.272058604294504,42.94498591972815
2592,0.0,1714.8189252061638,6.60381849686396,54.39000344424497
2593,1.0,2458.463774665721,8.0,80.34588599080463
2594,1.0,2619.1599893798348,14.524840677948749,71.49704982463855
2595,1.0,1778.7461103404175,14.099394882102604,54.70546704726988
2596,1.0,2487.629574427942,10.319229943815625,94.17396768445741
2597,0.0,1527.9854642762639,7.0,50.48056969669736
2598,1.0,2512.7037227950636,14.671639943138997,188.54565943887533
2599,0.0,556.8724172769123,6.568814115427401,41.24948764617588
2600,1.0,2124.6036685127456,12.806983250965539,112.21898137390147
2601,0.0,1097.36793582477,7.831836646408132,77.0
2602,0.0,791.5261964340378,7.684721849069338,75.2776351252627
2603,0.0,1248.575990183045,7.246713823581578,50.001242046819414
2604,0.0,950.1985441130527,5.178546031709348,30.0
2605,0.0,1924.9189917245346,7.030050827400892,32.96076423007167
2606,1.0,2342.0805339151075,8.454391777092102,86.23535644548866
2607,0.0,1327.558410497615,6.271232176195262,34.31732670457645
2608,0.0,1150.7241998694267,7.919329020614793,14.963364218452124
2609,0.0,2281.3211456764548,6.311421406091062,49.80171588525289
2610,1.0,1348.033777493827,10.269527053874631,18.087447820435585
2611,0.0,2047.8922934430511,7.600965330064712,11.80817945650203
2612,1.0,1962.1047180769751,8.434538601771322,96.93503664797512
2613,0.0,1840.6415815101504,7.278968225458166,23.237303647235738
2614,0.0,1475.977777403699,5.806447012848453,22.00293270314632
2615,0.0,1627.1228272706808,6.838907141923446,20.967074191490976
2616,1.0,2582.5397738458114,11.191176640342738,52.89411153000134
2617,0.0,1332.2171149015842,7.5319823624053965,20.6389574936715
2618,0.0,1895.9248883351445,5.895399641034363,70.83617861384275
2619,0.0,1109.915252526942,6.665373984683068,90.26632911048893
2620,1.0,2377.184301613047,7.631677082912798,128.79058912274354
2621,0.0,798.8588773639538,5.0,5.4678793199122175
2622,0.0,1052.058333647321,7.861643245735046,32.56790684703905
2623,0.0,1459.381821747165,6.6383474416674195,11.317626946723255
2624,0.0,1576.7332904973841,7.004016357527778,15.673617138427009
2625,0.0,2132.1778148049734,7.302958003896253,52.35663883686982
2626,0.0,1884.6165505898603,7.450273425498873,12.603328222249834
2627,1.0,1799.1376832879876,9.666730706605307,161.0
2628,0.0,1355.9180855283796,7.759484315290809,29.081192204109737
2629,0.0,1863.5794413009571,5.507985564724781,51.16797600655222
2630,0.0,1235.0818529998453,7.872219410095928,11.898763598554067
2631,0.0,1400.3757000379824,7.864569867910873,22.78418873578426
2632,1.0,1821.3640453903051,7.386640613590632,121.80558185474507
2633,1.0,1783.8068640131125,7.871101698889184,30.86860359270783
2634,0.0,2188.0871391151054,6.627092860466505,10.788873268708665
2635,1.0,2280.4213065863064,13.196123748952225,85.10228692553264
2636,1.0,1965.3586370608812,13.564224630987452,135.70136406204423
2637,0.0,2137.70526495866,7.052284564236611,65.98595494096381
2638,0.0,566.1548176687566,8.25927369127352,46.517101746078765
2639,0.0,1550.0544270793448,6.503028140344304,39.347764339829446
2640,0.0,918.1093036357606,8.195923034966787,36.22996812893766
2641,0.0,1855.5423836542113,8.095747118538792,52.14953900518161
2642,0.0,1503.60868710941,7.007971480366828,63.40113069726873
2643,1.0,2307.754129135359,14.181673520732758,182.94730726215815
2644,1.0,2013.2246393793303,10.186476043267836,71.23097499191097
2645,0.0,1643.0705616723017,7.373971901354988,22.14073592497627
2646,0.0,1515.8887869980308,7.839543903855604,71.73900830179775
2647,0.0,1772.6463155204058,6.735785701191069,88.0
2648,0.0,738.0465093257641,7.274440360076388,16.332889066543885
2649,1.0,2544.409395041373,13.011617956655273,86.56410809404682
2650,0.0,1270.9354141718052,8.424687702971092,23.168312251033125
2651,0.0,812.8779282793421,7.435880174721763,58.71551500040928
2652,0.0,1465.9340426732936,5.75994737160855,11.701652398352769
2653,0.0,894.6181155431104,6.886844848232544,84.74705249407245
2654,0.0,774.7557819193678,7.425466871043832,40.5442691636468
2655,0.0,693.4090984308475,7.513879946836262,22.269871669451145
2656,0.0,1496.2613711354918,5.122318693611074,7.901818977420127
2657,0.0,1227.3314090142026,6.72825478633753,20.26440391293391
2658,0.0,1838.8473878969041,6.034971901925561,16.907586162567316
2659,1.0,2114.703867566394,15.483410015176599,24.92857508000657
2660,0.0,2108.6131532725685,7.034788055564577,39.65181681565857
2661,0.0,1268.3939424721107,6.931151316981064,18.932758265667523
2662,0.0,805.5629395479049,8.673205071425263,40.70033090390682
2663,0.0,2006.7590700881262,6.56322752507111,21.22970935281237
2664,0.0,1746.522059052464,7.081007197797591,15.01279427231874
2665,0.0,757.490706010876,5.0,79.59240472833659
2666,0.0,1365.34428555623,5.990800004617731,84.6194042936856
2667,0.0,1113.9374477138956,8.278179666436314,22.994971057141306
2668,0.0,1702.1889517830318,6.397086669549615,18.714163487146074
2669,0.0,2264.1460909969237,5.548818696031188,39.0
2670,1.0,2073.391342251698,12.117602973059817,40.4645558026623
2671,0.0,737.6112857159532,7.474022893604293,26.77612766210335
2672,0.0,1735.4530071103845,8.471459731740683,20.502126625248373
2673,0.0,1890.7241798384666,6.239789852616154,53.13598644142536
2674,0.0,822.0745174729644,6.58483736764608,42.65123751494563
2675,1.0,2337.4588534543755,13.025597846086976,195.98920589688998
2676,0.0,609.0817953345143,5.139277489138189,67.24555806282
2677,0.0,796.4367521764877,5.0,56.0
2678,0.0,1699.6347119704324,6.998233091766445,54.62313783782012
2679,0.0,1722.5177061277454,6.516637923839114,6.579799477866617
2680,0.0,777.7298348785793,6.195780894783742,7.8805338316256925
2681,1.0,2338.578252136107,7.544416731837295,56.44387101043209
2682,0.0,1478.6149814878104,7.535665543344292,7.702149344322558
2683,0.0,1351.6387102779927,6.254432067376593,51.944526792691605
2684,0.0,1327.6069678879974,7.994093053045275,8.062608741611491
2685,1.0,2418.565154409615,8.32244224287078,124.65047811763864
2686,1.0,1929.390904142864,7.343108740453894,130.0366406918183
2687,0.0,616.4391031612271,5.776628802119005,98.42480306684905
2688,1.0,2397.7513812183192,10.899129101946603,166.0
2689,0.0,1520.2155165509625,7.23551762440319,41.43884459431607
2690,0.0,880.3996991353779,6.878143753286784,5.0611288302960675
2691,1.0,2493.8963198824486,8.4623390301972,32.98981372738467
2692,0.0,1897.0494469830078,5.898182253947634,29.59173087032901
2693,0.0,1518.877911406376,8.055651113363863,14.477844552951822
2694,0.0,595.6090582463286,7.95288504069037,37.420407485841395
2695,0.0,1488.2242386851044,7.085664235008933,78.7637129408134
2696,0.0,701.8082453618035,5.131345941902351,90.10724256089702
2697,0.0,1602.624302030377,7.0,104.77515541476046
2698,1.0,2125.5522091931243,7.0,81.22678691505331
2699,0.0,1047.7297513824597,8.812960298437407,46.622426549599474
2700,0.0,1609.3702823395647,5.99965383992901,16.516578834838874
2701,0.0,1588.8089515294866,7.205062201741144,14.331415619594075
2702,0.0,1509.4580888126995,8.900408842592116,22.04714780551393
2703,0.0,805.2882002502815,7.638714549723183,16.436100107308643
2704,0.0,1358.6544087104005,6.996245466623513,30.995459080378144
2705,1.0,2788.6268382307026,11.931948092769495,127.32522634031652
2706,1.0,2972.09220727946,12.183577703703348,161.0331668024623
2707,0.0,1513.1450119417045,6.295663135903196,79.90568804001529
2708,1.0,2500.2357753637825,15.798577937226483,177.83513746380885
2709,0.0,1457.6267864187105,8.743141977842605,59.40839266665258
2710,0.0,676.90449621918,6.929998258718183,53.47694241401725
2711,0.0,932.3512020722841,7.717401897274237,67.67352988312525
2712,1.0,2692.439794088232,10.086651566102208,71.74867309745237
2713,0.0,1393.2218444603536,8.741669952182848,34.7293941525747
2714,0.0,895.8236901759756,5.5639721175044325,32.76692316506876
2715,0.0,1432.2813232521376,5.0050653743325295,39.0
2716,0.0,1964.3142083292146,6.796020391669979,55.26219738907908
2717,0.0,1119.0677132556486,6.711035667276285,33.59921618268575
2718,1.0,2165.962969593859,16.090342837744693,64.6094267785318
2719,0.0,745.063476805086,6.665440137853382,63.06086908052041
2720,1.0,2906.549031203411,12.052005367948821,30.113967597894522
2721,1.0,2187.769655582097,6.0,16.06967994196624
2722,0.0,1065.9210624289676,7.449314521001938,50.450216685552135
2723,0.0,1682.7944522011953,7.543471839196896,26.386005347210023
2724,0.0,1370.0058860913323,6.140714565457936,51.63998031509995
2725,0.0,419.3173283027695,7.053673563837181,9.16737723878927
2726,0.0,1273.4659520652183,7.261519298304804,61.0
2727,0.0,1503.7308493915484,6.0,21.804217737986974
2728,0.0,407.63930327487924,6.7394579333256415,38.7314802582823
2729,1.0,2328.205301051131,9.30961650883083,16.632662480346134
2730,0.0,1631.8340914345204,7.444172560408697,55.341154340420424
2731,0.0,1064.711003819812,7.441900675095952,55.15414150540005
2732,0.0,542.137333047003,6.8182713181728944,37.273272712521226
2733,1.0,2303.75712891371,9.997992219664026,42.58244148959452
2734,0.0,939.5155889101052,7.934447361826194,53.73159398719857
2735,1.0,2141.4698284329024,11.130959060659613,52.4437599330064
2736,0.0,1407.3182662836496,6.8074268056520095,49.97828472677067
2737,0.0,523.7291408811167,7.328257234660789,93.27900349491236
2738,0.0,1966.134463453328,6.0,28.51743484559018
2739,0.0,803.2511825339008,6.294563754454759,51.96726569757232
2740,0.0,1599.8279205101558,7.444472398479931,47.64440488824241
2741,0.0,1730.6915174818546,6.751523931939379,13.273152741247333
2742,0.0,1497.173368712847,5.8107894026380125,53.57926960442013
2743,0.0,1008.1655246206171,6.929903093052778,20.66119218423426
2744,0.0,969.17062479297,6.6434303226240985,38.44728021111259
2745,0.0,1297.525095253437,7.316402096927969,28.23767736349369
2746,1.0,3069.8824748704983,8.690555167840014,49.6244929077643
2747,0.0,1913.254443469094,8.605124403050697,16.67540714390374
2748,0.0,1798.1605941193418,7.5926783481646245,28.30073907589626
2749,0.0,1426.6195424915109,6.504130941599066,27.04326712607102
2750,1.0,2617.1166368413287,7.0,51.806481313539415
2751,0.0,1996.9219395563396,6.923861803282296,19.74391215690894
2752,0.0,1085.488311466106,7.978504784495352,9.13307427983667
2753,1.0,1857.5180894438392,10.801323631692469,25.224220057826273
2754,0.0,1430.4375925919994,7.226723183338398,39.0
2755,0.0,2306.1946277035095,7.013779404674628,51.72141768353788
2756,0.0,1158.7438026314078,6.61277984835077,113.01932975731609
2757,0.0,1940.2992088133115,6.718769971906543,23.34800861527952
2758,1.0,3077.625715059186,9.268216432664671,186.0
2759,0.0,773.0135147961698,5.827817125638825,56.27812331548349
2760,0.0,443.62260470408705,6.861106784858348,101.45533008958934
2761,0.0,998.4426967576871,6.837958584894243,41.94234551308833
2762,1.0,1813.3809277044213,12.028806761535437,34.29463067216287
2763,0.0,931.5209142030437,6.0,16.094749380165347
2764,0.0,700.5214299528375,7.333531387330975,35.033618698034005
2765,1.0,1900.6861216667467,9.163448633759023,45.10995888896065
2766,0.0,1475.3661491939195,6.463603143404535,24.136596053450422
2767,0.0,867.5924816267922,6.413660191744141,20.932632399045843
2768,0.0,1878.1303986298456,6.922111866470716,69.4044664428167
2769,0.0,962.4280605640887,8.398182365588031,29.16119810337665
2770,0.0,1273.860911492458,7.0131842050560085,34.58967805558971
2771,0.0,726.4901526222877,5.10297631273112,10.456937374087204
2772,0.0,1161.110842901302,6.661786758106792,6.159999690520092
2773,0.0,1013.5485643277641,7.772796134386175,47.56513176477717
2774,0.0,1152.8728530767044,8.21539619615643,11.221916310174933
2775,1.0,2425.3520768832136,8.3216716257821,21.86969567889704
2776,0.0,1852.273680963739,7.085731014199375,42.72340839254156
2777,1.0,884.6823932020536,16.239295723111866,157.25986800665788
2778,0.0,1340.5719613443518,6.259545680448534,95.51350377605334
2779,0.0,663.5474878577603,8.02939230419196,30.007784957611957
2780,0.0,897.2401418669983,7.303260002984215,29.308826334211894
2781,0.0,1050.2880200358384,7.974952921093974,20.132723465428846
2782,0.0,1006.1789157341886,7.204788647571301,70.08466003637183
2783,1.0,1857.6413204258115,15.53674509577284,32.702251793092046
2784,1.0,2346.454204633087,9.836042699083503,75.42544679171469
2785,0.0,1454.6894344039151,7.698779267225118,117.21748160899666
2786,0.0,937.1203778615009,8.544680714664558,11.436586735535654
2787,0.0,1543.9966824007029,6.790794371804071,12.277097570290305
2788,0.0,1101.1935282478948,6.149160541282335,44.957841488604174
2789,0.0,1038.8427543055252,7.415326778566409,10.048141112254266
2790,0.0,799.9050900941432,7.528081536557713,59.617698064400166
2791,0.0,1652.941245467973,6.335380155874979,99.86974500035807
2792,0.0,889.2022156252937,6.8954257552484695,34.49928814921442
2793,0.0,1334.2120305359113,7.697113321879886,42.55024882814004
2794,0.0,1258.8763187955658,8.691209104979706,94.0
2795,1.0,2265.4773238365483,11.056066166479063,130.49784756595668
2796,0.0,872.4335710841016,8.502105213493106,64.22852315206207
2797,0.0,1516.945431464324,8.502942549504478,71.33621521803619
2798,0.0,1635.568087405888,8.591660245578273,69.75955271539904
2799,0.0,2067.5646990204627,7.503031156295096,32.345410015087836
2800,0.0,1629.65948030026,8.29867279987402,32.10602745325013
2801,0.0,835.5450672223297,7.473098282117511,6.263044532617902
2802,0.0,1451.7887467832438,7.548152367571779,40.470172574936065
2803,1.0,2606.6840222927835,8.45301623010414,65.06240638659602
2804,0.0,1776.637185847896,5.832671369006578,44.894032389805794
2805,0.0,1332.5331382506308,7.295947500949097,46.363672313674485
2806,1.0,2141.077366341433,10.316373772073609,36.45577486033198
2807,0.0,1653.9620103976436,7.487653575349464,10.098955226026781
2808,0.0,1674.058016573429,6.938170114767594,8.47641245729201
2809,1.0,2284.120130774948,13.409754483458403,177.3777086501855
2810,0.0,1529.0860160542159,7.596009063393467,11.706958643246793
2811,0.0,1494.7622715482153,5.937315384079275,47.75299056985733
2812,0.0,1579.0414085917243,5.583718455854596,41.30101283651152
2813,1.0,2033.7459241166866,14.521917227072958,59.661174460349145
2814,1.0,2162.9066491878402,10.344362813385851,131.9158274955551
2815,1.0,3565.7990921179867,14.438867555958863,60.97566327734556
2816,0.0,1182.9046129757755,6.875598243188755,58.695132146475515
2817,0.0,1237.5103621173844,7.0,16.219350493536982
2818,0.0,585.8875298268293,7.913338063199674,11.007527204638635
2819,0.0,863.0969373272515,6.355563121249363,23.76291377050063
2820,0.0,1200.7902050509244,7.196785379313561,68.73485471140508
2821,0.0,1441.4771294170944,5.0,18.61660133504509
2822,0.0,1698.5353651137386,7.089805987809777,52.97972093255134
2823,0.0,1332.8906145571364,8.665714534228218,48.33706372553146
2824,0.0,2012.5970136642409,6.690629151530916,16.274841839953048
2825,0.0,702.8194029690322,7.28579865233745,17.225622428276978
2826,1.0,1906.7412061434982,11.893730037814727,31.514742634107677
2827,0.0,959.0131655481075,6.1120688565712165,37.2642402153572
2828,1.0,2508.366606746378,14.658541406239003,41.642970740761214
2829,0.0,1467.2621575595842,8.037881556084303,81.0
2830,0.0,595.6587064245856,6.976900933780618,34.699197717680846
2831,0.0,2543.2204269147746,7.7463909915411,62.29367764757868
2832,0.0,1601.3598219498997,6.748298503439441,103.27132268680563
2833,0.0,1585.7371296675792,8.382509692894086,15.662211384088131
2834,0.0,1361.1190683716227,7.407078784305215,112.15414907765222
2835,0.0,1275.851489344741,6.609662263032497,34.842168140040776
2836,0.0,533.9546908275266,6.0,57.4030759504274
2837,0.0,790.4936323704201,7.146107133423943,9.383284457613321
2838,1.0,3066.5740794793,11.874878159031306,99.28589200778573
2839,0.0,1789.8585544346452,8.180579828619978,72.50047444725529
2840,0.0,2104.377671016194,7.369479111964599,12.89380614046516
2841,0.0,1587.4811321846794,5.783116922992084,21.95586261820939
2842,1.0,3288.3205150833955,13.187699855473273,49.495887902877456
2843,0.0,1314.4269417508995,6.71093197481695,43.61529739640602
2844,0.0,1565.035479694314,6.5450624660327446,47.76006653914499
2845,0.0,1795.2076865082036,6.533819655392354,97.4478168567818
2846,1.0,3034.865023241637,9.875472252428757,125.41960472883473
2847,0.0,1322.4258138252526,8.476774216038423,57.45374881508671
2848,1.0,2573.6673822616294,9.759697337566696,124.1253980581485
2849,1.0,2071.556566553381,6.612635160693027,173.0
2850,0.0,981.2881670627106,7.807261020246383,19.03272570232427
2851,0.0,1140.032446647686,7.636362919285311,35.90825325660912
2852,1.0,2945.722891906901,9.35310108541261,66.83850059997391
2853,0.0,1703.2830996960254,6.833086637554716,72.19067342007918
2854,0.0,1095.2769274977175,7.384426759112078,14.253198196521634
2855,0.0,1832.9361727646474,6.110921382829382,13.437509428514078
2856,0.0,1464.9050468435553,8.432625112320043,77.92780443195228
2857,0.0,1433.5977970219187,6.553415413850289,43.15439369796182
2858,0.0,1015.7988543260494,7.097514522906042,50.19793945853864
2859,0.0,1336.0943370892514,7.335620682178774,105.40983438402831
2860,0.0,522.2947028478295,8.663552345474386,30.404015216033457
2861,1.0,1378.2667379780473,17.6416042133929,168.1139480062828
2862,1.0,2079.715124090102,11.665835097331737,27.39498758069476
2863,0.0,1313.145703973927,7.3989577531411745,33.7215711019307
2864,0.0,1066.8909871484277,6.46938523424122,23.47077203228164
2865,0.0,1954.3201715977211,7.247723493109168,83.84009057195756
2866,0.0,546.5054205524693,6.889208753475011,32.28520042815741
2867,0.0,1164.4716661643617,8.024388803002044,27.991292341492958
2868,0.0,1012.715850887384,6.031781698440799,14.914208317798929
2869,1.0,2383.4697908785874,13.594410518912364,95.18100364571696
2870,0.0,833.3752541263015,6.98289741255316,62.67244618018856
2871,0.0,2001.720674675887,8.025393774624911,15.813309032027012
2872,0.0,1949.3513608332619,5.605776132109595,110.95900853720192
2873,0.0,1520.7066459480463,6.683416424098551,24.83366736534611
2874,1.0,2427.6100169767606,9.414946521013926,156.0
2875,1.0,3494.4427373042454,11.913731694642692,189.46359935775777
2876,0.0,1632.1956037931016,6.70286104572947,123.22248359487267
2877,0.0,1198.0752683085132,5.876926209887584,31.78110236210571
2878,0.0,931.0372151957996,8.14406700610399,27.081042466065718
2879,0.0,1264.6067828370085,6.703057074439175,19.316563057359946
2880,0.0,1538.084354256017,5.591719968259463,56.883926927409696
2881,1.0,1590.1205547031282,8.713089346323441,40.25545391889995
2882,0.0,1626.8437466838552,7.813964012319378,40.88582976036694
2883,1.0,2629.2436147382314,8.0,70.24271479147347
2884,0.0,729.873177172373,8.044673456846136,14.516647913620137
2885,1.0,1913.00831411337,9.548976146970992,36.55561743130819
2886,0.0,1218.768615480234,5.793892294233755,11.809748918819665
2887,0.0,1510.723034321327,7.768334278486334,16.507723447973564
2888,0.0,1627.9070651942002,7.032646913041575,39.55300940614495
2889,0.0,686.9898495533891,7.2257050967014065,15.040598751325003
2890,0.0,909.2875659406959,6.3186289572919545,27.838205654494534
2891,0.0,799.5881440788486,5.44138507326436,19.921526896178435
2892,0.0,981.3357618745142,8.183477347322489,25.424948262494137
2893,0.0,1068.0442569170345,8.749152023790574,132.3748650363787
2894,0.0,1858.390980743616,7.144321843100542,68.0
2895,0.0,1123.5028861222577,6.0898875672636805,47.911943539272585
2896,0.0,799.940845797884,6.2351460828798535,9.267653483205446
2897,0.0,610.4098829843094,8.224280510842728,47.02290679024783
2898,0.0,2174.347333930614,8.140920383856079,32.960536015671586
2899,0.0,1491.8522840018131,7.009514164562243,32.610482903082755
2900,0.0,1320.1985257845627,6.442576624576304,71.7315625322646
2901,0.0,1520.9753276398233,7.091456075977279,15.181665211531712
2902,0.0,1166.0297357032678,6.6109165767499105,9.739790690075438
2903,0.0,892.519003000277,7.517533934794274,52.0
2904,1.0,2496.1962884691093,11.934161018307723,112.05419641568055
2905,0.0,794.46074479056,6.668565828531577,87.08002273775868
2906,0.0,930.6269051092862,6.908384879757277,41.71773611710896
2907,0.0,1293.1073636291296,5.645958740696491,17.136199104095777
2908,0.0,1236.0647316588925,6.062535566715676,18.440423204598154
2909,0.0,859.0709352994666,6.657953802969531,20.849762227909437
2910,0.0,1454.4936491824312,8.784772495512327,31.594939825100425
2911,0.0,1685.0334133096444,7.710115213363004,77.96654515455867
2912,1.0,1733.2328722132843,9.630798117040172,86.3056290771039
2913,1.0,2422.8924954210966,12.449273396693549,54.607240089199166
2914,1.0,3577.6117027504733,10.202782085335127,42.67551894594553
2915,1.0,1512.8967709154097,10.990614009047842,66.54003620069096
2916,0.0,828.505452699287,7.138475921524275,18.371343637847136
2917,0.0,1845.2031628855711,6.315048153609333,43.299527641153226
2918,0.0,1308.9916341823907,7.037742037996943,111.14431342804573
2919,0.0,1307.4438951386146,5.233043205986689,14.264240344447941
2920,0.0,1173.9169940028683,6.803828282276165,41.47540680522317
2921,0.0,1309.5685609414284,7.363470268001896,44.00373308348135
2922,0.0,1116.0555557848484,8.260176259326979,45.860209887349015
2923,0.0,2005.9445741990367,7.401160591998947,104.76315332854624
2924,0.0,538.1376855442189,6.422058229822213,12.909146576462678
2925,0.0,1057.530628746691,8.699746051828287,47.97222462689065
2926,0.0,2109.032146537711,6.957719645950995,29.9015897557479
2927,0.0,1218.9081913595535,8.045615765675253,30.01193282232832
2928,1.0,2121.7937748957193,11.697255118760644,50.2147857658526
2929,0.0,1588.047427079105,6.130945369021288,44.39761030953086
2930,0.0,1756.2349921140067,5.0,54.366923520205205
2931,1.0,1802.668269260891,10.116630295756575,28.28884093154741
2932,1.0,2323.11499681828,12.744182518329064,154.34734125511542
2933,0.0,1496.0448865708836,6.965389029567423,73.00067949270745
2934,0.0,945.3786920681266,6.430224237005617,6.418010090008101
2935,0.0,1387.439323890668,7.167448999504459,125.86036312098636
2936,1.0,1793.3518065504982,7.579319794082327,22.96857551786617
2937,0.0,622.918689789891,7.587464896837364,13.055981648524739
2938,0.0,1017.7060052127665,6.088098409725083,38.652695904809626
2939,0.0,638.9179423926081,7.391169876027639,79.21392271734105
2940,0.0,731.4283982097804,7.615898587112129,57.0439377381149
2941,0.0,1334.0834071057607,8.229875721408003,38.540707015502534
2942,0.0,686.3090572020603,7.957955408990178,35.390797524728264
2943,0.0,893.9089402376278,7.007110096788987,23.164615664387792
2944,0.0,1548.022292438479,6.20430619631258,39.33171024076872
2945,0.0,1529.8499522733657,7.4788231087088795,29.44567816970832
2946,0.0,920.3706961163987,6.0,17.130160094895544
2947,0.0,926.0452912168564,7.9763236577273995,63.19971838502322
2948,0.0,1167.6301420823265,6.9909796757507765,72.62556469770458
2949,0.0,813.7776196046408,8.105112844132154,35.676382444126084
2950,0.0,1472.1657292534508,6.984553317015868,26.878901949327513
2951,0.0,1101.5929335108353,6.590831650592354,59.72225654138871
2952,0.0,1336.9003666909648,7.585386007889023,57.12372851968422
2953,0.0,1582.5615599625226,7.617811561592764,6.924170258833082
2954,1.0,2217.9616371795455,9.041931470101346,85.73783233508438
2955,0.0,905.9771291546858,8.709820529450502,17.435437834533218
2956,1.0,2216.244589584234,12.682659292926921,89.472563869585
2957,0.0,933.4085909490595,6.326325632070851,43.632374716082836
2958,0.0,1512.6816835863845,7.905178915894515,41.904065024924336
2959,0.0,1071.7426605102705,6.878916803368376,42.20395665781894
2960,0.0,1472.946874619072,7.60749886361541,38.5837244422858
2961,0.0,1869.4653963033752,6.357463201974496,40.597066498209635
2962,0.0,722.8763489784101,6.950930226201881,50.126897633669856
2963,1.0,2563.3456507579913,12.901429798748037,96.09195767313125
2964,1.0,2702.865746616771,8.281633091035642,21.671958951639077
2965,0.0,716.0913823027927,7.821583508990732,24.17055642119567
2966,1.0,2487.1369957503325,11.96256005024537,63.516764522564145
2967,0.0,2016.0919936010987,7.028952441434391,44.05879039843863
2968,1.0,2378.914495525571,6.0,181.25250303250266
2969,0.0,985.0357781125841,6.389026225169909,47.36009845917137
2970,0.0,1907.4621254562958,6.777835025205741,27.882109833557305
2971,0.0,992.3437192138258,6.420689153514036,16.421922871298847
2972,0.0,319.97082480220615,7.603926074642123,21.727369342870805
2973,0.0,1341.5683986830165,7.062702790926837,84.31631351980852
2974,0.0,1383.7360018333793,7.3927974652860104,24.393127215805094
2975,1.0,1009.4483794220109,11.043515229724647,111.02610222826173
2976,0.0,1811.2552714589108,7.981072505112784,25.813930667813423
2977,0.0,2168.6144039437672,6.867578103454116,48.94678611881571
2978,0.0,1375.001547940465,7.675266239286999,11.762365137117989
2979,1.0,2546.1764312174923,8.952361235371281,163.0
2980,0.0,1358.519022134601,5.572919831812184,65.76933860728835
2981,0.0,1094.771796574623,6.933588371021693,32.984801138413175
2982,0.0,1241.4656152036378,5.0,61.43835224116795
2983,0.0,926.2716979621132,8.488429405791802,28.664269208658727
2984,0.0,2014.622460962064,7.110350279908389,14.589362282632967
2985,0.0,1071.6320890747525,6.0,94.30582902039178
2986,0.0,530.0074345963199,7.139538065261427,7.174051841982058
2987,0.0,510.4582989324996,6.576485279236976,49.97573651653124
2988,1.0,1902.1999437892434,11.96294038599697,65.44803831820931
2989,1.0,1666.4260093157723,6.450981650276296,57.17784120162904
2990,1.0,1516.373433733177,9.449528697656236,71.96967352314236
2991,0.0,866.2910667382135,6.768775705467778,30.120806688012447
2992,0.0,843.5956108017479,8.559395460769883,17.509976764054723
2993,0.0,886.161089183857,7.679941745539815,42.09781939451492
2994,0.0,1943.4015317285512,6.232214434070586,95.37125333006317
2995,0.0,1244.8120769510997,5.71806795970274,24.857516693697008
2996,0.0,509.08911472437717,6.461063910143117,22.322348261415033
2997,1.0,2539.0003882708497,13.242129983529528,99.2757787256245
2998,0.0,1514.820983513464,6.086561361676105,37.55843469280449
2999,0.0,1341.1258944244155,7.3726129586765765,62.0
